Administrator,FundID,Fund,Date,UnitPrice,CurrencyCode
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,25/12/2025,3.94972682,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,26/12/2025,3.94972682,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,27/12/2025,3.94972682,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,28/12/2025,3.94972682,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,29/12/2025,3.953623772,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,30/12/2025,3.943006992,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,31/12/2025,3.964459419,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,01/01/2026,3.964459419,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,02/01/2026,3.967809439,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,03/01/2026,3.967809439,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,04/01/2026,3.967809439,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,05/01/2026,3.977690458,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,06/01/2026,3.980811834,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,07/01/2026,3.979330778,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,08/01/2026,4.000455379,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,09/01/2026,3.999729395,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,10/01/2026,3.999729395,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,11/01/2026,3.999729395,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,12/01/2026,4.01353693,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,13/01/2026,4.018885612,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,14/01/2026,4.026788235,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,15/01/2026,4.027126312,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,16/01/2026,4.06453371,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,17/01/2026,4.06453371,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,18/01/2026,4.06453371,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,19/01/2026,4.05012989,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,20/01/2026,4.044383526,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,21/01/2026,3.997502565,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,22/01/2026,4.02115202,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,23/01/2026,4.041152477,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,24/01/2026,4.041152477,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,25/01/2026,4.041152477,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,26/01/2026,4.020645142,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,27/01/2026,4.008019924,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,28/01/2026,4.026231766,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,29/01/2026,4.048628807,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,30/01/2026,4.039691448,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,31/01/2026,4.039691448,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,01/02/2026,4.039691448,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,02/02/2026,4.030347347,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,03/02/2026,4.013238907,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,04/02/2026,4.047385693,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,05/02/2026,4.061671257,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,06/02/2026,4.028319359,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,07/02/2026,4.028319359,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,08/02/2026,4.028319359,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,09/02/2026,4.050825596,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,10/02/2026,4.079544067,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,11/02/2026,4.086771488,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,12/02/2026,4.089495182,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,13/02/2026,4.0979352,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,14/02/2026,4.0979352,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,15/02/2026,4.0979352,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,16/02/2026,4.059990883,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,17/02/2026,4.083580494,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,18/02/2026,4.071193695,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,19/02/2026,4.105977535,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,20/02/2026,4.112727165,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,21/02/2026,4.112727165,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,22/02/2026,4.112727165,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,23/02/2026,4.120341301,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,24/02/2026,4.130670547,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,25/02/2026,4.121445179,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,26/02/2026,4.143026352,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,27/02/2026,4.154696941,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,28/02/2026,4.154696941,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,01/03/2026,4.154696941,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,02/03/2026,4.154687405,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,03/03/2026,4.14083004,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,04/03/2026,4.072009087,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,05/03/2026,4.087049961,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,06/03/2026,4.094992638,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,07/03/2026,4.094992638,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,08/03/2026,4.094992638,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,09/03/2026,4.014094353,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,10/03/2026,3.954926252,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,11/03/2026,4.017971039,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,12/03/2026,4.002274513,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,13/03/2026,4.013954639,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,14/03/2026,4.013954639,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,15/03/2026,4.013954639,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,16/03/2026,4.011847496,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,17/03/2026,3.97821784,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,18/03/2026,3.989589453,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,19/03/2026,3.99930191,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,20/03/2026,3.925193071,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,21/03/2026,3.925193071,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,22/03/2026,3.925193071,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,23/03/2026,3.926067829,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,24/03/2026,3.912478685,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,25/03/2026,3.912955761,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,26/03/2026,3.953663588,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,27/03/2026,3.924934626,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,28/03/2026,3.924934626,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,29/03/2026,3.924934626,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,30/03/2026,3.870349407,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,31/03/2026,3.909965992,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,01/04/2026,3.93501997,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,02/04/2026,4.012070179,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,03/04/2026,4.012070179,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,04/04/2026,4.012070179,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,05/04/2026,4.012070179,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,06/04/2026,4.012070179,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,07/04/2026,3.969000101,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,08/04/2026,4.003849983,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,09/04/2026,4.107170105,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,10/04/2026,4.094610214,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,11/04/2026,4.094610214,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,12/04/2026,4.094610214,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,13/04/2026,4.12112999,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,14/04/2026,4.073150158,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,15/04/2026,4.108250141,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,16/04/2026,4.129580021,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,17/04/2026,4.162769794,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,18/04/2026,4.162769794,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,19/04/2026,4.162769794,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,20/04/2026,4.152440071,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,21/04/2026,4.166800022,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,22/04/2026,4.182620049,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,23/04/2026,4.159510136,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,24/04/2026,4.139480114,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,25/04/2026,4.139480114,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,26/04/2026,4.139480114,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,27/04/2026,4.141310215,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,28/04/2026,4.15486002,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,29/04/2026,4.143390179,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,30/04/2026,4.128960133,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,01/05/2026,4.131400108,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,02/05/2026,4.131400108,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,03/05/2026,4.131400108,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,04/05/2026,4.131400108,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,05/05/2026,4.150720119,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,06/05/2026,4.15060997,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,07/05/2026,4.209159851,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,08/05/2026,4.210000038,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,09/05/2026,4.210000038,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,10/05/2026,4.210000038,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,11/05/2026,4.198629856,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,12/05/2026,4.196780205,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,13/05/2026,4.193490028,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,14/05/2026,4.208819866,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,15/05/2026,4.233510017,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,16/05/2026,4.233510017,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,17/05/2026,4.233510017,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,18/05/2026,4.217740059,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,19/05/2026,4.200059891,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,20/05/2026,4.203829765,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,21/05/2026,4.196549892,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,22/05/2026,4.220230103,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,23/05/2026,4.220230103,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,24/05/2026,4.220230103,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,25/05/2026,4.220230103,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,26/05/2026,4.249839783,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,27/05/2026,4.28387022,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,28/05/2026,4.297939777,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,29/05/2026,4.277989864,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,30/05/2026,4.277989864,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,31/05/2026,4.277989864,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,01/06/2026,4.304319859,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,02/06/2026,4.29681015,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,03/06/2026,4.29460001,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,04/06/2026,4.293200016,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,05/06/2026,4.256579876,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,06/06/2026,4.256579876,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,07/06/2026,4.256579876,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,08/06/2026,4.276380062,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,09/06/2026,4.248459816,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,10/06/2026,4.248869896,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,11/06/2026,4.207389832,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,12/06/2026,4.222720146,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,13/06/2026,4.222720146,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,14/06/2026,4.222720146,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,15/06/2026,4.271840096,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,16/06/2026,4.31746006,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,17/06/2026,4.319429874,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,18/06/2026,4.330989838,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,19/06/2026,4.343619823,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,20/06/2026,4.343619823,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,21/06/2026,4.343619823,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,22/06/2026,4.338970184,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,23/06/2026,4.334199905,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,24/06/2026,4.29350996,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,25/06/2026,4.310510159,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,26/06/2026,4.324840069,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,27/06/2026,4.324840069,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,28/06/2026,4.324840069,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,29/06/2026,4.289899826,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,30/06/2026,4.318649769,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,01/07/2026,4.329289913,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,02/07/2026,4.318689823,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,03/07/2026,4.311629772,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,04/07/2026,4.311629772,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,05/07/2026,4.311629772,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,06/07/2026,4.331059933,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,07/07/2026,4.335849762,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,08/07/2026,4.320499897,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,09/07/2026,4.267469883,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,10/07/2026,4.269060135,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,11/07/2026,4.269060135,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,12/07/2026,4.269060135,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,13/07/2026,4.293000221,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,14/07/2026,4.28798008,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,15/07/2026,4.280069828,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,16/07/2026,4.28937006,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,17/07/2026,4.27188015,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,18/07/2026,4.27188015,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,19/07/2026,4.27188015,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,20/07/2026,4.252099991,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,21/07/2026,4.262030125,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,22/07/2026,4.280900002,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,23/07/2026,4.295859814,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,24/07/2026,4.286340237,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,25/07/2026,4.286340237,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,26/07/2026,4.286340237,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,27/07/2026,4.282330036,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,28/07/2026,4.312759876,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,29/07/2026,4.282269955,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,30/07/2026,4.282400131,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,31/07/2026,4.26500988,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,01/08/2026,4.26500988,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,02/08/2026,4.26500988,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,03/08/2026,4.300020218,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,04/08/2026,4.307579994,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,05/08/2026,4.33976984,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,06/08/2026,4.373889923,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,07/08/2026,4.373730183,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,08/08/2026,4.373730183,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,09/08/2026,4.373730183,GBP
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,10/08/2026,4.383200169,GBP
